"x"
"421",1
"422",1
"423",1
"424",1
"425",2
"426",2
"427",2
"428",4
"429",4
"430",2
"431",2
"432",6
"433",4
"434",4
"435",4
"436",4
"437",4
"438",1
"439",5
"440",5
"441",5
"442",5
"443",5
"444",5
"445",5
"446",5
"447",5
"448",5
"449",1
"450",1
"451",1
"452",4
"453",4
"454",4
"455",4
"456",6
"457",2
"458",2
"459",2
"460",2
"461",6
"462",4
"463",4
"464",4
"465",4
"466",4
"467",5
"468",5
"469",5
"470",5
"471",5
"472",1
"473",1
"474",4
"475",7
"476",7
"477",6
"478",2
"479",2
"480",2
"481",2
"482",6
"483",4
"484",4
"485",4
"486",4
"487",4
"488",4
"489",5
"490",5
"491",5
"492",5
"493",5
"494",5
"495",5
"496",1
"497",1
"498",1
"499",7
"500",7
"501",7
"502",7
"503",3
"504",2
"505",3
"506",2
"507",2
"508",6
"509",6
"510",4
"511",4
"512",1
"513",4
"514",5
"515",5
"516",5
"517",5
"518",5
"519",5
"520",1
"521",1
"522",1
"523",7
"524",7
"525",7
"526",7
"527",7
"528",7
"529",2
"530",3
"531",2
"532",2
"533",2
"534",2
"535",4
"536",1
"537",4
"538",5
"539",5
"540",5
"541",5
"542",5
"543",1
"544",1
"545",1
"546",7
"547",7
"548",7
"549",7
"550",7
"551",6
"552",2
"553",3
"554",3
"555",3
"556",2
"557",2
"558",1
"559",1
"560",1
"561",5
"562",5
"563",5
"564",5
"565",5
"566",5
"567",5
"568",5
"569",5
"570",1
"571",1
"572",1
"573",1
"574",4
"575",7
"576",7
"577",6
"578",3
"579",2
"580",3
"581",3
"582",2
"583",2
"584",1
"585",1
"586",5
"587",1
"588",5
"589",5
"590",1
"591",5
"592",5
"593",5
"594",5
"595",5
"596",1
"597",5
"598",1
"599",1
"600",1
"601",4
"602",4
"603",3
"604",3
"605",3
"606",6
"607",3
"608",2
"609",2
"610",2
"611",4
"612",1
"613",1
"614",5
"615",5
"616",5
"617",5
"618",5
"619",5
"620",5
"621",5
"622",5
"623",5
"624",1
"625",1
"626",1
"627",1
"628",7
"629",7
"630",7
"631",7
"632",4
"633",6
"634",6
"635",6
"636",6
"637",2
"638",2
"639",2
"640",4
"641",1
"642",1
"643",5
"644",5
"645",5
"646",5
"647",5
"648",5
"649",5
"650",5
"651",5
"652",1
"653",1
"654",1
"655",4
"656",7
"657",7
"658",7
"659",7
"660",7
"661",7
"662",6
"663",6
"664",6
"665",2
"666",2
"667",4
"668",4
"669",1
"670",1
"671",1
"672",5
"673",1
"674",5
"675",5
"676",5
"677",1
"678",5
"679",1
"680",1
"681",1
"682",1
"683",7
"684",7
"685",7
"686",7
"687",7
"688",4
"689",6
"690",3
"691",3
"692",2
"693",3
"694",3
"695",3
"696",2
"697",4
"698",4
"699",4
"700",1
"701",1
"702",1
"703",1
"704",1
"705",1
"706",1
"707",1
"708",1
"709",1
"710",1
"711",4
"712",6
"713",7
"714",7
"715",7
"716",7
"717",7
"718",7
"719",4
"720",4
"721",3
"722",3
"723",2
"724",2
"725",4
"726",4
"727",1
"728",1
"729",1
"730",1
"731",1
"732",1
"733",1
"734",4
"735",4
"736",7
"737",7
"738",7
"739",4
"740",4
"741",6
"742",3
"743",3
"744",3
"745",3
"746",2
"747",6
"748",6
"749",3
"750",3
"751",6
"752",4
"753",4
"754",4
"755",4
"756",4
"757",4
"758",7
"759",7
"760",7
"761",4
"762",7
"763",4
"764",3
"765",3
"766",3
"767",2
"768",3
"769",3
"770",3
"771",3
"772",3
"773",3
"774",3
"775",3
"776",3
"777",3
"778",6
"779",6
"780",7
"781",7
"782",7
"783",7
"784",7
"785",4
"786",7
"787",4
"788",6
"789",6
"790",3
"791",3
"792",3
"793",3
"794",3
"795",3
"796",3
"797",3
"798",6
"799",6
"800",7
"801",7
"802",7
"803",7
"804",4
"805",4
"806",6
"807",6
"808",6
"809",2
"810",3
"811",3
"812",7
"813",7
"814",7
"815",7
"816",6
"817",2
"818",2
"819",3
"820",3
"821",3
"822",7
"823",7
"824",6
"825",3
"826",3
"827",3
"828",3
"829",3
"830",3
"831",6
"832",3
"833",3
"834",3
"835",3
"836",3
"837",3
"838",3
"839",6
"840",6
"841",6
"842",3
"843",3
"844",2
"845",3
"846",3
"847",6
"848",6
"849",6
"850",6
"851",3
"852",6
